"ECG_P_Onsets","ECG_P_Offsets","ECG_R_Onsets","ECG_R_Offsets","ECG_T_Onsets","ECG_T_Offsets",
3.65733e+06,3.6574e+06,3.65745e+06,3.65752e+06,3.65759e+06,3.65776e+06,
3.65794e+06,3.658e+06,3.65804e+06,3.65812e+06,3.65819e+06,3.65836e+06,
3.65853e+06,3.6586e+06,3.65864e+06,3.65871e+06,3.65879e+06,3.65896e+06,
3.65913e+06,3.6592e+06,3.65924e+06,3.65931e+06,3.65939e+06,3.65956e+06,
3.65973e+06,3.6598e+06,3.65985e+06,3.65992e+06,3.66e+06,3.66017e+06,
3.66036e+06,3.66043e+06,3.66048e+06,3.66054e+06,3.66062e+06,3.66079e+06,
3.66098e+06,3.66105e+06,3.6611e+06,3.66117e+06,3.66124e+06,3.66142e+06,
3.66161e+06,3.66168e+06,3.66172e+06,3.66179e+06,3.66187e+06,3.66204e+06,
3.66224e+06,3.66231e+06,3.66236e+06,3.66243e+06,3.6625e+06,3.66268e+06,
3.66288e+06,3.66295e+06,3.663e+06,3.66307e+06,3.66314e+06,3.66332e+06,
3.66352e+06,3.66359e+06,3.66363e+06,3.6637e+06,3.66378e+06,3.66395e+06,
3.66416e+06,3.66422e+06,3.66427e+06,3.66434e+06,3.66442e+06,3.66459e+06,
3.6648e+06,3.66486e+06,3.66491e+06,3.66498e+06,3.66506e+06,3.66523e+06,
3.66544e+06,3.6655e+06,3.66555e+06,3.66562e+06,3.6657e+06,3.66587e+06,
3.66608e+06,3.66614e+06,3.66619e+06,3.66626e+06,3.66634e+06,3.66651e+06,
3.6667e+06,3.66677e+06,3.66682e+06,3.66689e+06,3.66696e+06,3.66713e+06,
3.66733e+06,3.6674e+06,3.66744e+06,3.66751e+06,3.66759e+06,3.66776e+06,
3.66795e+06,3.66802e+06,3.66806e+06,3.66813e+06,3.66821e+06,3.66838e+06,
3.66856e+06,3.66862e+06,3.66867e+06,3.66874e+06,3.66882e+06,3.66899e+06,
3.66917e+06,3.66924e+06,3.66928e+06,3.66935e+06,3.66943e+06,3.6696e+06,
3.66978e+06,3.66985e+06,3.6699e+06,3.66997e+06,3.67005e+06,3.67021e+06,
3.6704e+06,3.67047e+06,3.67051e+06,3.67058e+06,3.67066e+06,3.67083e+06,
3.67102e+06,3.67108e+06,3.67113e+06,3.6712e+06,3.67128e+06,3.67145e+06,
3.67164e+06,3.6717e+06,3.67175e+06,3.67182e+06,3.6719e+06,3.67207e+06,
3.67226e+06,3.67232e+06,3.67237e+06,3.67244e+06,3.67252e+06,3.67269e+06,
3.67289e+06,3.67296e+06,3.673e+06,3.67307e+06,3.67315e+06,3.67332e+06,
3.67352e+06,3.67358e+06,3.67363e+06,3.6737e+06,3.67378e+06,3.67395e+06,
3.67415e+06,3.67422e+06,3.67426e+06,3.67433e+06,3.67441e+06,3.67458e+06,
3.67478e+06,3.67485e+06,3.6749e+06,3.67497e+06,3.67504e+06,3.67521e+06,
3.67542e+06,3.67549e+06,3.67553e+06,3.67561e+06,3.67568e+06,3.67586e+06,
3.67606e+06,3.67612e+06,3.67617e+06,3.67624e+06,3.67632e+06,3.67649e+06,
3.67669e+06,3.67676e+06,3.6768e+06,3.67687e+06,3.67695e+06,3.67712e+06,
3.67733e+06,3.67739e+06,3.67744e+06,3.67751e+06,3.67759e+06,3.67776e+06,
3.67797e+06,3.67804e+06,3.67808e+06,3.67815e+06,3.67823e+06,3.6784e+06,
3.67861e+06,3.67868e+06,3.67872e+06,3.67879e+06,3.67887e+06,3.67904e+06,
3.67925e+06,3.67932e+06,3.67936e+06,3.67943e+06,3.67951e+06,3.67968e+06,
3.67988e+06,3.67995e+06,3.68e+06,3.68007e+06,3.68014e+06,3.68032e+06,
3.68052e+06,3.68058e+06,3.68063e+06,3.6807e+06,3.68078e+06,3.68095e+06,
3.68116e+06,3.68122e+06,3.68126e+06,3.68134e+06,3.68141e+06,3.68158e+06,
3.68178e+06,3.68185e+06,3.6819e+06,3.68197e+06,3.68204e+06,3.68222e+06,
3.68242e+06,3.68248e+06,3.68253e+06,3.6826e+06,3.68268e+06,3.68285e+06,
3.68305e+06,3.68312e+06,3.68316e+06,3.68324e+06,3.68331e+06,3.68348e+06,
3.68369e+06,3.68376e+06,3.6838e+06,3.68387e+06,3.68395e+06,3.68412e+06,
3.68433e+06,3.6844e+06,3.68444e+06,3.68451e+06,3.68459e+06,3.68476e+06,
3.68496e+06,3.68504e+06,3.68508e+06,3.68515e+06,3.68522e+06,3.6854e+06,
3.6856e+06,3.68568e+06,3.68572e+06,3.68579e+06,3.68587e+06,3.68604e+06,
3.68625e+06,3.68632e+06,3.68636e+06,3.68643e+06,3.68651e+06,3.68668e+06,
3.68688e+06,3.68695e+06,3.68699e+06,3.68706e+06,3.68714e+06,3.68732e+06,
3.68751e+06,3.68758e+06,3.68762e+06,3.68769e+06,3.68777e+06,3.68794e+06,
3.68815e+06,3.68821e+06,3.68826e+06,3.68833e+06,3.6884e+06,3.68857e+06,
3.68878e+06,3.68884e+06,3.68889e+06,3.68896e+06,3.68904e+06,3.68921e+06,
3.68941e+06,3.68948e+06,3.68952e+06,3.68959e+06,3.68967e+06,3.68984e+06,
3.69004e+06,3.69011e+06,3.69016e+06,3.69023e+06,3.69031e+06,3.69047e+06,
3.69068e+06,3.69074e+06,3.69079e+06,3.69086e+06,3.69094e+06,3.69111e+06,
3.69131e+06,3.69138e+06,3.69142e+06,3.6915e+06,3.69157e+06,3.69174e+06,
3.69195e+06,3.69201e+06,3.69206e+06,3.69213e+06,3.6922e+06,3.69238e+06,
3.69257e+06,3.69264e+06,3.69268e+06,3.69275e+06,3.69283e+06,3.693e+06,
3.69321e+06,3.69327e+06,3.69332e+06,3.69339e+06,3.69347e+06,3.69364e+06,
3.69384e+06,3.69391e+06,3.69396e+06,3.69403e+06,3.69411e+06,3.69428e+06,
3.69448e+06,3.69455e+06,3.69459e+06,3.69466e+06,3.69474e+06,3.69491e+06,
3.69512e+06,3.69519e+06,3.69523e+06,3.6953e+06,3.69538e+06,3.69555e+06,
3.69576e+06,3.69582e+06,3.69587e+06,3.69594e+06,3.69602e+06,3.69619e+06,
3.69639e+06,3.69646e+06,3.6965e+06,3.69657e+06,3.69665e+06,3.69682e+06,
3.69702e+06,3.69708e+06,3.69713e+06,3.6972e+06,3.69728e+06,3.69745e+06,
3.69765e+06,3.69772e+06,3.69776e+06,3.69783e+06,3.69791e+06,3.69808e+06,
3.69827e+06,3.69834e+06,3.69838e+06,3.69846e+06,3.69853e+06,3.6987e+06,
3.6989e+06,3.69896e+06,3.69901e+06,3.69908e+06,3.69916e+06,3.69933e+06,
3.69952e+06,3.69958e+06,3.69963e+06,3.6997e+06,3.69978e+06,3.69995e+06,
3.70014e+06,3.70021e+06,3.70026e+06,3.70033e+06,3.7004e+06,3.70057e+06,
3.70076e+06,3.70083e+06,3.70088e+06,3.70095e+06,3.70103e+06,3.7012e+06,
3.70139e+06,3.70145e+06,3.7015e+06,3.70157e+06,3.70164e+06,3.70182e+06,
3.70201e+06,3.70208e+06,3.70212e+06,3.70219e+06,3.70227e+06,3.70244e+06,
3.70263e+06,3.7027e+06,3.70274e+06,3.70282e+06,3.70289e+06,3.70306e+06,
3.70326e+06,3.70332e+06,3.70337e+06,3.70344e+06,3.70352e+06,3.70368e+06,
3.70388e+06,3.70395e+06,3.704e+06,3.70407e+06,3.70414e+06,3.70432e+06,
3.7045e+06,3.70457e+06,3.70462e+06,3.70469e+06,3.70477e+06,3.70494e+06,
3.70513e+06,3.7052e+06,3.70524e+06,3.70531e+06,3.70539e+06,3.70556e+06,
3.70576e+06,3.70582e+06,3.70586e+06,3.70594e+06,3.70601e+06,3.70618e+06,
3.70638e+06,3.70645e+06,3.70649e+06,3.70656e+06,3.70664e+06,3.70681e+06,
3.70701e+06,3.70708e+06,3.70712e+06,3.70719e+06,3.70727e+06,3.70744e+06,
3.70763e+06,3.70769e+06,3.70774e+06,3.70781e+06,3.70788e+06,3.70806e+06,
3.70825e+06,3.70832e+06,3.70836e+06,3.70844e+06,3.70851e+06,3.70868e+06,
3.70888e+06,3.70894e+06,3.70899e+06,3.70906e+06,3.70914e+06,3.7093e+06,
3.7095e+06,3.70957e+06,3.70962e+06,3.70969e+06,3.70976e+06,3.70993e+06,
3.71013e+06,3.7102e+06,3.71024e+06,3.71032e+06,3.71039e+06,3.71056e+06,
3.71076e+06,3.71082e+06,3.71087e+06,3.71094e+06,3.71102e+06,3.71119e+06,
3.71139e+06,3.71146e+06,3.7115e+06,3.71158e+06,3.71165e+06,3.71182e+06,
3.71203e+06,3.71209e+06,3.71214e+06,3.71221e+06,3.71228e+06,3.71246e+06,
3.71266e+06,3.71272e+06,3.71277e+06,3.71284e+06,3.71292e+06,3.71309e+06,
3.71329e+06,3.71336e+06,3.7134e+06,3.71347e+06,3.71355e+06,3.71372e+06,
3.71392e+06,3.71399e+06,3.71403e+06,3.7141e+06,3.71418e+06,3.71435e+06,
3.71455e+06,3.71462e+06,3.71466e+06,3.71473e+06,3.71481e+06,3.71498e+06,
3.71518e+06,3.71525e+06,3.7153e+06,3.71537e+06,3.71544e+06,3.71561e+06,
3.71581e+06,3.71588e+06,3.71592e+06,3.716e+06,3.71607e+06,3.71624e+06,
3.71644e+06,3.71651e+06,3.71655e+06,3.71662e+06,3.7167e+06,3.71687e+06,
3.71707e+06,3.71713e+06,3.71718e+06,3.71725e+06,3.71732e+06,3.7175e+06,
3.71769e+06,3.71776e+06,3.7178e+06,3.71788e+06,3.71795e+06,3.71812e+06,
3.71832e+06,3.71839e+06,3.71843e+06,3.7185e+06,3.71858e+06,3.71875e+06,
3.71894e+06,3.719e+06,3.71905e+06,3.71912e+06,3.7192e+06,3.71937e+06,
3.71955e+06,3.71962e+06,3.71966e+06,3.71974e+06,3.71981e+06,3.71998e+06,
3.72018e+06,3.72024e+06,3.72029e+06,3.72036e+06,3.72044e+06,3.7206e+06,
3.72082e+06,3.72088e+06,3.72093e+06,3.721e+06,3.72107e+06,3.72125e+06,
3.72146e+06,3.72153e+06,3.72157e+06,3.72164e+06,3.72172e+06,3.72189e+06,
3.72209e+06,3.72216e+06,3.7222e+06,3.72228e+06,3.72235e+06,3.72252e+06,
3.72272e+06,3.72278e+06,3.72283e+06,3.7229e+06,3.72298e+06,3.72315e+06,
3.72334e+06,3.72341e+06,3.72346e+06,3.72353e+06,3.7236e+06,3.72378e+06,
3.72396e+06,3.72402e+06,3.72407e+06,3.72414e+06,3.72422e+06,3.72439e+06,
3.72456e+06,3.72463e+06,3.72468e+06,3.72475e+06,3.72483e+06,3.725e+06,
3.72517e+06,3.72524e+06,3.72529e+06,3.72536e+06,3.72543e+06,3.72561e+06,
3.72578e+06,3.72584e+06,3.72589e+06,3.72596e+06,3.72604e+06,3.72621e+06,
3.72637e+06,3.72644e+06,3.72648e+06,3.72656e+06,3.72663e+06,3.7268e+06,
3.72696e+06,3.72702e+06,3.72707e+06,3.72714e+06,3.72722e+06,3.72738e+06,
3.72754e+06,3.7276e+06,3.72765e+06,3.72772e+06,3.7278e+06,3.72796e+06,
3.72812e+06,3.72819e+06,3.72824e+06,3.72831e+06,3.72838e+06,3.72855e+06,
3.72873e+06,3.7288e+06,3.72884e+06,3.72891e+06,3.72899e+06,3.72916e+06,
3.72936e+06,3.72942e+06,3.72947e+06,3.72954e+06,3.72962e+06,3.72979e+06,
3.73002e+06,3.73009e+06,3.73014e+06,3.73021e+06,3.73028e+06,3.73046e+06,
3.73071e+06,3.73078e+06,3.73082e+06,3.7309e+06,3.73097e+06,3.73115e+06,
3.73141e+06,3.73148e+06,3.73152e+06,3.7316e+06,3.73167e+06,3.73185e+06,
3.73208e+06,3.73216e+06,3.7322e+06,3.73227e+06,3.73235e+06,3.73252e+06,
3.73275e+06,3.73282e+06,3.73286e+06,3.73294e+06,3.73301e+06,3.73318e+06,
3.73341e+06,3.73348e+06,3.73352e+06,3.7336e+06,3.73367e+06,3.73385e+06,
3.73407e+06,3.73414e+06,3.73418e+06,3.73426e+06,3.73433e+06,3.73451e+06,
3.73472e+06,3.73479e+06,3.73484e+06,3.73491e+06,3.73498e+06,3.73516e+06,
3.73537e+06,3.73544e+06,3.73549e+06,3.73556e+06,3.73563e+06,3.73581e+06,
3.73601e+06,3.73608e+06,3.73613e+06,3.7362e+06,3.73627e+06,3.73645e+06,
3.73664e+06,3.73671e+06,3.73675e+06,3.73682e+06,3.7369e+06,3.73708e+06,
3.73726e+06,3.73733e+06,3.73738e+06,3.73745e+06,3.73752e+06,3.7377e+06,
3.73789e+06,3.73796e+06,3.738e+06,3.73808e+06,3.73815e+06,3.73832e+06,
3.73852e+06,3.73858e+06,3.73863e+06,3.7387e+06,3.73878e+06,3.73895e+06,
3.73914e+06,3.73921e+06,3.73925e+06,3.73932e+06,3.7394e+06,3.73957e+06,
3.73976e+06,3.73982e+06,3.73987e+06,3.73994e+06,3.74002e+06,3.74019e+06,
3.74036e+06,3.74043e+06,3.74048e+06,3.74055e+06,3.74062e+06,3.74079e+06,
3.74097e+06,3.74104e+06,3.74108e+06,3.74115e+06,3.74123e+06,3.7414e+06,
3.74157e+06,3.74164e+06,3.74169e+06,3.74176e+06,3.74184e+06,3.74201e+06,
3.74219e+06,3.74226e+06,3.7423e+06,3.74238e+06,3.74245e+06,3.74263e+06,
3.74282e+06,3.74288e+06,3.74293e+06,3.743e+06,3.74308e+06,3.74325e+06,
3.74346e+06,3.74352e+06,3.74357e+06,3.74364e+06,3.74372e+06,3.74389e+06,
3.74411e+06,3.74418e+06,3.74422e+06,3.7443e+06,3.74437e+06,3.74455e+06,
3.74478e+06,3.74485e+06,3.7449e+06,3.74497e+06,3.74504e+06,3.74522e+06,
3.74546e+06,3.74554e+06,3.74558e+06,3.74565e+06,3.74572e+06,3.7459e+06,
3.74614e+06,3.74621e+06,3.74626e+06,3.74633e+06,3.7464e+06,3.74658e+06,
3.74682e+06,3.74689e+06,3.74694e+06,3.74701e+06,3.74708e+06,3.74726e+06,
3.74749e+06,3.74757e+06,3.74761e+06,3.74769e+06,3.74776e+06,3.74794e+06,
3.74816e+06,3.74823e+06,3.74828e+06,3.74835e+06,3.74842e+06,3.7486e+06,
3.74882e+06,3.74889e+06,3.74894e+06,3.74901e+06,3.74908e+06,3.74926e+06,
3.74948e+06,3.74955e+06,3.7496e+06,3.74967e+06,3.74974e+06,3.74992e+06,
3.75013e+06,3.7502e+06,3.75025e+06,3.75032e+06,3.7504e+06,3.75058e+06,
3.7508e+06,3.75088e+06,3.75092e+06,3.75099e+06,3.75106e+06,3.75124e+06,
3.75146e+06,3.75154e+06,3.75158e+06,3.75166e+06,3.75173e+06,3.75191e+06,
3.75212e+06,3.75219e+06,3.75224e+06,3.75231e+06,3.75238e+06,3.75256e+06,
3.75277e+06,3.75284e+06,3.75288e+06,3.75296e+06,3.75303e+06,3.75321e+06,
3.75342e+06,3.75349e+06,3.75354e+06,3.75361e+06,3.75368e+06,3.75386e+06,
3.75408e+06,3.75415e+06,3.7542e+06,3.75427e+06,3.75434e+06,3.75452e+06,
3.75473e+06,3.7548e+06,3.75485e+06,3.75492e+06,3.755e+06,3.75517e+06,
3.75539e+06,3.75546e+06,3.7555e+06,3.75558e+06,3.75564e+06,3.75582e+06,
3.75604e+06,3.7561e+06,3.75615e+06,3.75622e+06,3.7563e+06,3.75647e+06,
3.75668e+06,3.75675e+06,3.7568e+06,3.75687e+06,3.75694e+06,3.75712e+06,
3.75734e+06,3.75741e+06,3.75746e+06,3.75753e+06,3.7576e+06,3.75778e+06,
3.758e+06,3.75807e+06,3.75812e+06,3.75819e+06,3.75826e+06,3.75844e+06,
3.75865e+06,3.75873e+06,3.75877e+06,3.75884e+06,3.75892e+06,3.7591e+06,
3.7593e+06,3.75938e+06,3.75942e+06,3.7595e+06,3.75957e+06,3.75974e+06,
3.75996e+06,3.76003e+06,3.76007e+06,3.76014e+06,3.76022e+06,3.7604e+06,
3.76061e+06,3.76068e+06,3.76073e+06,3.7608e+06,3.76087e+06,3.76105e+06,
3.76128e+06,3.76134e+06,3.76139e+06,3.76146e+06,3.76154e+06,3.76171e+06,
3.76193e+06,3.76201e+06,3.76205e+06,3.76213e+06,3.7622e+06,3.76238e+06,
3.7626e+06,3.76267e+06,3.76272e+06,3.76279e+06,3.76286e+06,3.76304e+06,
3.76326e+06,3.76334e+06,3.76338e+06,3.76346e+06,3.76353e+06,3.7637e+06,
3.76392e+06,3.76399e+06,3.76404e+06,3.76411e+06,3.76418e+06,3.76436e+06,
3.76457e+06,3.76464e+06,3.76468e+06,3.76476e+06,3.76483e+06,3.76501e+06,
3.76522e+06,3.76529e+06,3.76534e+06,3.76541e+06,3.76548e+06,3.76566e+06,
3.76586e+06,3.76594e+06,3.76598e+06,3.76605e+06,3.76613e+06,3.76631e+06,
3.76651e+06,3.76658e+06,3.76662e+06,3.7667e+06,3.76677e+06,3.76695e+06,
3.76715e+06,3.76722e+06,3.76727e+06,3.76734e+06,3.76742e+06,3.76759e+06,
3.7678e+06,3.76786e+06,3.76791e+06,3.76798e+06,3.76806e+06,3.76824e+06,
3.76844e+06,3.76852e+06,3.76856e+06,3.76863e+06,3.76871e+06,3.76888e+06,
3.76908e+06,3.76916e+06,3.7692e+06,3.76928e+06,3.76935e+06,3.76952e+06,
3.76972e+06,3.76978e+06,3.76983e+06,3.7699e+06,3.76998e+06,3.77016e+06,
3.77035e+06,3.77042e+06,3.77047e+06,3.77054e+06,3.77062e+06,3.77079e+06,
3.77099e+06,3.77106e+06,3.7711e+06,3.77117e+06,3.77124e+06,3.77142e+06,
3.77162e+06,3.77169e+06,3.77174e+06,3.77181e+06,3.77188e+06,3.77206e+06,
3.77226e+06,3.77232e+06,3.77237e+06,3.77244e+06,3.77252e+06,3.77269e+06,
3.7729e+06,3.77296e+06,3.77301e+06,3.77308e+06,3.77316e+06,3.77333e+06,
3.77356e+06,3.77362e+06,3.77367e+06,3.77374e+06,3.77382e+06,3.77399e+06,
3.7742e+06,3.77427e+06,3.77432e+06,3.77439e+06,3.77446e+06,3.77464e+06,
3.77484e+06,3.77491e+06,3.77496e+06,3.77503e+06,3.7751e+06,3.77528e+06,
3.77548e+06,3.77555e+06,3.7756e+06,3.77567e+06,3.77574e+06,3.77592e+06,
3.77612e+06,3.77619e+06,3.77624e+06,3.77631e+06,3.77639e+06,3.77656e+06,
3.77677e+06,3.77684e+06,3.77689e+06,3.77696e+06,3.77704e+06,3.77721e+06,
3.77742e+06,3.77748e+06,3.77753e+06,3.7776e+06,3.77768e+06,3.77785e+06,
3.77805e+06,3.77812e+06,3.77816e+06,3.77824e+06,3.77831e+06,3.77849e+06,
3.77868e+06,3.77875e+06,3.7788e+06,3.77887e+06,3.77894e+06,3.77912e+06,
3.7793e+06,3.77937e+06,3.77942e+06,3.77949e+06,3.77957e+06,3.77974e+06,
3.77992e+06,3.77998e+06,3.78003e+06,3.7801e+06,3.78018e+06,3.78036e+06,
3.78053e+06,3.7806e+06,3.78064e+06,3.78072e+06,3.78079e+06,3.78097e+06,
3.78114e+06,3.78121e+06,3.78126e+06,3.78133e+06,3.7814e+06,3.78158e+06,
3.78176e+06,3.78182e+06,3.78187e+06,3.78194e+06,3.78202e+06,3.78219e+06,
3.78237e+06,3.78243e+06,3.78248e+06,3.78255e+06,3.78263e+06,3.7828e+06,
3.78298e+06,3.78304e+06,3.78309e+06,3.78316e+06,3.78324e+06,3.7834e+06,
3.78358e+06,3.78365e+06,3.78369e+06,3.78376e+06,3.78384e+06,3.78401e+06,
3.78418e+06,3.78425e+06,3.7843e+06,3.78437e+06,3.78444e+06,3.78461e+06,
3.78478e+06,3.78486e+06,3.7849e+06,3.78498e+06,3.78505e+06,3.78522e+06,
3.7854e+06,3.78547e+06,3.78552e+06,3.78559e+06,3.78566e+06,3.78583e+06,
3.78602e+06,3.78609e+06,3.78614e+06,3.78621e+06,3.78628e+06,3.78646e+06,
3.78664e+06,3.78671e+06,3.78676e+06,3.78683e+06,3.78691e+06,3.78708e+06,
3.78727e+06,3.78734e+06,3.78738e+06,3.78746e+06,3.78753e+06,3.7877e+06,
3.7879e+06,3.78797e+06,3.78802e+06,3.78809e+06,3.78816e+06,3.78834e+06,
3.78854e+06,3.7886e+06,3.78865e+06,3.78872e+06,3.7888e+06,3.78897e+06,
3.78918e+06,3.78924e+06,3.78929e+06,3.78936e+06,3.78944e+06,3.78962e+06,
3.78982e+06,3.78989e+06,3.78994e+06,3.79001e+06,3.79008e+06,3.79026e+06,
3.79047e+06,3.79054e+06,3.79058e+06,3.79066e+06,3.79073e+06,3.79091e+06,
3.79111e+06,3.79118e+06,3.79122e+06,3.7913e+06,3.79137e+06,3.79154e+06,
3.79175e+06,3.79182e+06,3.79186e+06,3.79194e+06,3.79201e+06,3.79218e+06,
3.79239e+06,3.79245e+06,3.7925e+06,3.79257e+06,3.79264e+06,3.79282e+06,
3.79302e+06,3.79309e+06,3.79313e+06,3.7932e+06,3.79328e+06,3.79346e+06,
3.79365e+06,3.79372e+06,3.79377e+06,3.79384e+06,3.79391e+06,3.79409e+06,
3.79428e+06,3.79436e+06,3.7944e+06,3.79447e+06,3.79455e+06,3.79472e+06,
3.79492e+06,3.79499e+06,3.79504e+06,3.7951e+06,3.79518e+06,3.79536e+06,
3.79555e+06,3.79562e+06,3.79567e+06,3.79574e+06,3.79582e+06,3.79599e+06,
3.79618e+06,3.79625e+06,3.7963e+06,3.79637e+06,3.79644e+06,3.79662e+06,
3.79681e+06,3.79688e+06,3.79692e+06,3.797e+06,3.79707e+06,3.79724e+06,
3.79744e+06,3.7975e+06,3.79755e+06,3.79762e+06,3.7977e+06,3.79787e+06,
3.79806e+06,3.79813e+06,3.79817e+06,3.79825e+06,3.79832e+06,3.79849e+06,
3.79868e+06,3.79875e+06,3.7988e+06,3.79887e+06,3.79894e+06,3.79912e+06,
3.79931e+06,3.79938e+06,3.79942e+06,3.7995e+06,3.79957e+06,3.79974e+06,
3.79993e+06,3.8e+06,3.80004e+06,3.80012e+06,3.80019e+06,3.80036e+06,
3.80056e+06,3.80062e+06,3.80066e+06,3.80074e+06,3.80081e+06,3.80098e+06,
3.80117e+06,3.80124e+06,3.80128e+06,3.80135e+06,3.80143e+06,3.8016e+06,
3.80179e+06,3.80186e+06,3.8019e+06,3.80198e+06,3.80205e+06,3.80222e+06,
3.80242e+06,3.80249e+06,3.80254e+06,3.80261e+06,3.80268e+06,3.80286e+06,
3.80305e+06,3.80312e+06,3.80316e+06,3.80324e+06,3.80331e+06,3.80349e+06,
3.80369e+06,3.80376e+06,3.8038e+06,3.80388e+06,3.80395e+06,3.80413e+06,
3.80433e+06,3.8044e+06,3.80444e+06,3.80451e+06,3.80459e+06,3.80476e+06,
3.80496e+06,3.80503e+06,3.80508e+06,3.80515e+06,3.80522e+06,3.8054e+06,
3.8056e+06,3.80567e+06,3.80572e+06,3.80579e+06,3.80586e+06,3.80604e+06,
3.80623e+06,3.8063e+06,3.80634e+06,3.80642e+06,3.80649e+06,3.80666e+06,
3.80685e+06,3.80692e+06,3.80696e+06,3.80704e+06,3.80711e+06,3.80728e+06,
3.80747e+06,3.80753e+06,3.80758e+06,3.80765e+06,3.80773e+06,3.8079e+06,
3.80808e+06,3.80815e+06,3.8082e+06,3.80827e+06,3.80834e+06,3.80852e+06,
3.8087e+06,3.80877e+06,3.80881e+06,3.80888e+06,3.80896e+06,3.80913e+06,
3.80933e+06,3.8094e+06,3.80944e+06,3.80952e+06,3.80959e+06,3.80977e+06,
3.80996e+06,3.81003e+06,3.81007e+06,3.81014e+06,3.81022e+06,3.8104e+06,
3.8106e+06,3.81067e+06,3.81072e+06,3.81079e+06,3.81086e+06,3.81104e+06,
3.81125e+06,3.81132e+06,3.81136e+06,3.81143e+06,3.81151e+06,3.81169e+06,
3.8119e+06,3.81197e+06,3.81202e+06,3.81209e+06,3.81216e+06,3.81234e+06,
3.81256e+06,3.81264e+06,3.81268e+06,3.81275e+06,3.81283e+06,3.813e+06,
3.81322e+06,3.8133e+06,3.81334e+06,3.81341e+06,3.81349e+06,3.81366e+06,
3.81388e+06,3.81396e+06,3.814e+06,3.81408e+06,3.81415e+06,3.81433e+06,
3.81455e+06,3.81462e+06,3.81466e+06,3.81474e+06,3.81481e+06,3.81499e+06,
3.8152e+06,3.81526e+06,3.81531e+06,3.81538e+06,3.81546e+06,3.81564e+06,
3.81584e+06,3.81591e+06,3.81595e+06,3.81602e+06,3.8161e+06,3.81628e+06,
3.81648e+06,3.81655e+06,3.8166e+06,3.81667e+06,3.81675e+06,3.81692e+06,
3.81712e+06,3.81719e+06,3.81724e+06,3.81731e+06,3.81738e+06,3.81756e+06,
3.81776e+06,3.81783e+06,3.81788e+06,3.81794e+06,3.81802e+06,3.8182e+06,
3.81839e+06,3.81846e+06,3.81851e+06,3.81858e+06,3.81865e+06,3.81883e+06,
3.81902e+06,3.81909e+06,3.81914e+06,3.81921e+06,3.81929e+06,3.81946e+06,
3.81965e+06,3.81972e+06,3.81977e+06,3.81984e+06,3.81992e+06,3.82009e+06,
3.82028e+06,3.82035e+06,3.8204e+06,3.82047e+06,3.82055e+06,3.82072e+06,
3.82091e+06,3.82098e+06,3.82102e+06,3.8211e+06,3.82117e+06,3.82134e+06,
3.82153e+06,3.8216e+06,3.82165e+06,3.82172e+06,3.82179e+06,3.82197e+06,
3.82216e+06,3.82223e+06,3.82228e+06,3.82235e+06,3.82243e+06,3.8226e+06,
3.8228e+06,3.82287e+06,3.82292e+06,3.82299e+06,3.82306e+06,3.82324e+06,
3.82345e+06,3.82352e+06,3.82356e+06,3.82364e+06,3.82371e+06,3.82389e+06,
3.8241e+06,3.82417e+06,3.82422e+06,3.82429e+06,3.82436e+06,3.82454e+06,
3.82474e+06,3.82482e+06,3.82486e+06,3.82494e+06,3.82501e+06,3.82519e+06,
3.8254e+06,3.82547e+06,3.82552e+06,3.82559e+06,3.82566e+06,3.82584e+06,
3.82606e+06,3.82612e+06,3.82617e+06,3.82624e+06,3.82632e+06,3.8265e+06,
3.82672e+06,3.82679e+06,3.82684e+06,3.82691e+06,3.82698e+06,3.82716e+06,
3.8274e+06,3.82747e+06,3.82752e+06,3.82759e+06,3.82766e+06,3.82784e+06,
3.82808e+06,3.82816e+06,3.8282e+06,3.82827e+06,3.82835e+06,3.82853e+06,
3.82877e+06,3.82884e+06,3.82889e+06,3.82896e+06,3.82904e+06,3.82921e+06,
3.82945e+06,3.82953e+06,3.82958e+06,3.82965e+06,3.82972e+06,3.8299e+06,
3.83015e+06,3.83022e+06,3.83026e+06,3.83034e+06,3.83041e+06,3.83059e+06,
3.83084e+06,3.83091e+06,3.83096e+06,3.83103e+06,3.8311e+06,3.83128e+06,
3.83152e+06,3.8316e+06,3.83164e+06,3.83171e+06,3.83178e+06,3.83196e+06,
3.83219e+06,3.83226e+06,3.8323e+06,3.83238e+06,3.83245e+06,3.83263e+06,
3.83284e+06,3.83291e+06,3.83296e+06,3.83303e+06,3.8331e+06,3.83328e+06,
3.83349e+06,3.83356e+06,3.8336e+06,3.83368e+06,3.83375e+06,3.83393e+06,
3.83413e+06,3.8342e+06,3.83424e+06,3.83432e+06,3.83439e+06,3.83457e+06,
3.83477e+06,3.83484e+06,3.83489e+06,3.83496e+06,3.83504e+06,3.83522e+06,
3.83542e+06,3.83548e+06,3.83553e+06,3.8356e+06,3.83568e+06,3.83586e+06,
3.83604e+06,3.83611e+06,3.83616e+06,3.83623e+06,3.83631e+06,3.83648e+06,
3.83667e+06,3.83674e+06,3.83679e+06,3.83686e+06,3.83694e+06,3.83711e+06,
3.8373e+06,3.83737e+06,3.83742e+06,3.83749e+06,3.83757e+06,3.83773e+06,
